,RAM_total_rewards,RAM_avg_rewards
4360,-222,-0.17076923076923076
4361,-222,-0.17076923076923076
4362,-222,-0.17076923076923076
4363,-222,-0.17076923076923076
4364,-222,-0.17076923076923076
4365,-222,-0.17076923076923076
4366,-222,-0.17076923076923076
4367,-222,-0.17076923076923076
4368,-222,-0.17076923076923076
4369,-222,-0.17076923076923076
4370,-222,-0.17076923076923076
4371,-222,-0.17076923076923076
4372,-222,-0.17076923076923076
4373,-222,-0.17076923076923076
4374,-222,-0.17076923076923076
4375,-222,-0.17076923076923076
4376,-222,-0.17076923076923076
4377,-222,-0.17076923076923076
4378,-222,-0.17076923076923076
4379,-222,-0.17076923076923076
4380,-222,-0.17076923076923076
4381,-222,-0.17076923076923076
4382,-222,-0.17076923076923076
4383,-222,-0.17076923076923076
4384,-222,-0.17076923076923076
4385,-222,-0.17076923076923076
4386,-222,-0.17076923076923076
4387,-222,-0.17076923076923076
4388,-222,-0.17076923076923076
4389,-222,-0.17076923076923076
4390,-222,-0.17076923076923076
4391,-222,-0.17076923076923076
4392,-222,-0.17076923076923076
4393,-222,-0.17076923076923076
4394,-222,-0.17076923076923076
4395,-222,-0.17076923076923076
4396,-222,-0.17076923076923076
4397,-222,-0.17076923076923076
4398,-222,-0.17076923076923076
4399,-222,-0.17076923076923076
4400,-222,-0.17076923076923076
4401,-222,-0.17076923076923076
4402,-222,-0.17076923076923076
4403,-222,-0.17076923076923076
4404,-222,-0.17076923076923076
4405,-222,-0.17076923076923076
4406,-222,-0.17076923076923076
4407,-222,-0.17076923076923076
4408,-222,-0.17076923076923076
4409,-222,-0.17076923076923076
4410,-222,-0.17076923076923076
4411,-222,-0.17076923076923076
4412,-222,-0.17076923076923076
4413,-222,-0.17076923076923076
4414,-222,-0.17076923076923076
4415,-222,-0.17076923076923076
4416,-222,-0.17076923076923076
4417,-222,-0.17076923076923076
4418,-222,-0.17076923076923076
4419,-222,-0.17076923076923076
4420,-222,-0.17076923076923076
4421,-222,-0.17076923076923076
4422,-222,-0.17076923076923076
4423,-222,-0.17076923076923076
4424,-222,-0.17076923076923076
4425,-222,-0.17076923076923076
4426,-222,-0.17076923076923076
4427,-222,-0.17076923076923076
4428,-222,-0.17076923076923076
4429,-222,-0.17076923076923076
4430,-222,-0.17076923076923076
4431,-222,-0.17076923076923076
4432,-222,-0.17076923076923076
4433,-222,-0.17076923076923076
4434,-222,-0.17076923076923076
4435,-222,-0.17076923076923076
4436,-222,-0.17076923076923076
4437,-222,-0.17076923076923076
4438,-222,-0.17076923076923076
4439,-222,-0.17076923076923076
4440,-732,-0.18290854572713644
4441,-714,-0.17921686746987953
4442,-720,-0.18045112781954886
4443,-727,-0.18188641481110834
4444,-709,-0.17818547373711988
4445,-709,-0.17818547373711988
4446,-733,-0.18311266550087435
4447,-737,-0.1839281257798852
4448,-712,-0.17880462079357107
4449,-711,-0.1785983421250942
4450,-721,-0.18065647707341517
4451,-730,-0.1825
4452,-715,-0.1794228356336261
4453,-722,-0.18086172344689377
4454,-722,-0.18086172344689377
4455,-738,-0.18413173652694612
4456,-713,-0.17901079588250063
4457,-714,-0.17921686746987953
4458,-717,-0.17983446200150488
4459,-716,-0.17962870045158053
4460,-716,-0.17962870045158053
4461,-712,-0.17880462079357107
4462,-703,-0.17694437452806444
4463,-720,-0.18045112781954886
4464,-715,-0.1794228356336261
4465,-724,-0.1812719078617927
4466,-706,-0.17756539235412475
4467,-721,-0.18065647707341517
4468,-717,-0.17983446200150488
4469,-719,-0.1802456756079218
4470,-717,-0.17983446200150488
4471,-714,-0.17921686746987953
4472,-713,-0.17901079588250063
4473,-716,-0.17962870045158053
4474,-738,-0.18413173652694612
4475,-724,-0.1812719078617927
4476,-712,-0.17880462079357107
4477,-715,-0.1794228356336261
4478,-714,-0.17921686746987953
4479,-724,-0.1812719078617927
4480,-711,-0.1785983421250942
4481,-712,-0.17880462079357107
4482,-715,-0.1794228356336261
4483,-727,-0.18188641481110834
4484,-712,-0.17880462079357107
4485,-711,-0.1785983421250942
4486,-725,-0.18147684605757197
4487,-722,-0.18086172344689377
4488,-721,-0.18065647707341517
4489,-715,-0.1794228356336261
4490,-721,-0.18065647707341517
4491,-732,-0.18290854572713644
4492,-715,-0.1794228356336261
4493,-708,-0.1779788838612368
4494,-730,-0.1825
4495,-731,-0.18270432391902025
4496,-712,-0.17880462079357107
4497,-719,-0.1802456756079218
4498,-715,-0.1794228356336261
4499,-718,-0.18004012036108324
4500,-722,-0.18086172344689377
4501,-722,-0.18086172344689377
4502,-714,-0.17921686746987953
4503,-715,-0.1794228356336261
4504,-713,-0.17901079588250063
4505,-724,-0.1812719078617927
4506,-727,-0.18188641481110834
4507,-716,-0.17962870045158053
4508,-714,-0.17921686746987953
4509,-716,-0.17962870045158053
4510,-719,-0.1802456756079218
4511,-730,-0.1825
4512,-719,-0.1802456756079218
4513,-719,-0.1802456756079218
4514,-719,-0.1802456756079218
4515,-730,-0.1825
4516,-714,-0.17921686746987953
4517,-715,-0.1794228356336261
4518,-704,-0.17715148465022648
4519,-712,-0.17880462079357107
4520,-729,-0.18229557389347337
4521,-718,-0.18004012036108324
4522,-719,-0.1802456756079218
4523,-748,-0.18616226978596317
4524,-718,-0.18004012036108324
4525,-723,-0.18106686701728025
4526,-713,-0.17901079588250063
4527,-736,-0.18372441337993012
4528,-723,-0.18106686701728025
4529,-714,-0.17921686746987953
4530,-716,-0.17962870045158053
4531,-719,-0.1802456756079218
4532,-722,-0.18086172344689377
4533,-745,-0.1855541718555417
4534,-715,-0.1794228356336261
4535,-715,-0.1794228356336261
4536,-705,-0.17735849056603772
4537,-711,-0.1785983421250942
4538,-713,-0.17901079588250063
4539,-709,-0.17818547373711988
4540,-721,-0.18065647707341517
4541,-725,-0.18147684605757197
4542,-712,-0.17880462079357107
4543,-715,-0.1794228356336261
4544,-726,-0.1816816816816817
4545,-740,-0.18453865336658354
4546,-721,-0.18065647707341517
4547,-714,-0.17921686746987953
4548,-712,-0.17880462079357107
4549,-731,-0.18270432391902025
4550,-731,-0.18270432391902025
4551,-722,-0.18086172344689377
4552,-712,-0.17880462079357107
4553,-710,-0.17839195979899497
4554,-720,-0.18045112781954886
4555,-733,-0.18311266550087435
4556,-728,-0.18209104552276137
4557,-714,-0.17921686746987953
4558,-712,-0.17880462079357107
4559,-717,-0.17983446200150488
4560,-391,-0.14688204357625845
4561,-391,-0.14688204357625845
4562,-391,-0.14688204357625845
4563,-391,-0.14688204357625845
4564,-392,-0.14720240330454376
4565,-392,-0.14720240330454376
4566,-394,-0.14784240150093808
4567,-391,-0.14688204357625845
4568,-397,-0.14880059970014992
4569,-392,-0.14720240330454376
4570,-394,-0.14784240150093808
4571,-397,-0.14880059970014992
4572,-391,-0.14688204357625845
4573,-392,-0.14720240330454376
4574,-391,-0.14688204357625845
4575,-392,-0.14720240330454376
4576,-392,-0.14720240330454376
4577,-392,-0.14720240330454376
4578,-392,-0.14720240330454376
4579,-392,-0.14720240330454376
4580,-391,-0.14688204357625845
4581,-391,-0.14688204357625845
4582,-391,-0.14688204357625845
4583,-391,-0.14688204357625845
4584,-391,-0.14688204357625845
4585,-391,-0.14688204357625845
4586,-391,-0.14688204357625845
4587,-399,-0.149438202247191
4588,-394,-0.14784240150093808
4589,-392,-0.14720240330454376
4590,-391,-0.14688204357625845
4591,-392,-0.14720240330454376
4592,-391,-0.14688204357625845
4593,-395,-0.14816204051012752
4594,-392,-0.14720240330454376
4595,-392,-0.14720240330454376
4596,-391,-0.14688204357625845
4597,-391,-0.14688204357625845
4598,-391,-0.14688204357625845
4599,-388,-0.14591951861602107
4600,-392,-0.14720240330454376
4601,-391,-0.14688204357625845
4602,-397,-0.14880059970014992
4603,-392,-0.14720240330454376
4604,-392,-0.14720240330454376
4605,-397,-0.14880059970014992
4606,-394,-0.14784240150093808
4607,-391,-0.14688204357625845
4608,-394,-0.14784240150093808
4609,-397,-0.14880059970014992
4610,-391,-0.14688204357625845
4611,-394,-0.14784240150093808
4612,-391,-0.14688204357625845
4613,-391,-0.14688204357625845
4614,-397,-0.14880059970014992
4615,-391,-0.14688204357625845
4616,-394,-0.14784240150093808
4617,-391,-0.14688204357625845
4618,-394,-0.14784240150093808
4619,-391,-0.14688204357625845
4620,-397,-0.14880059970014992
4621,-391,-0.14688204357625845
4622,-394,-0.14784240150093808
4623,-394,-0.14784240150093808
4624,-391,-0.14688204357625845
4625,-391,-0.14688204357625845
4626,-391,-0.14688204357625845
4627,-391,-0.14688204357625845
4628,-391,-0.14688204357625845
4629,-392,-0.14720240330454376
4630,-392,-0.14720240330454376
4631,-391,-0.14688204357625845
4632,-397,-0.14880059970014992
4633,-392,-0.14720240330454376
4634,-391,-0.14688204357625845
4635,-391,-0.14688204357625845
4636,-391,-0.14688204357625845
4637,-397,-0.14880059970014992
4638,-397,-0.14880059970014992
4639,-391,-0.14688204357625845
4640,-397,-0.14880059970014992
4641,-391,-0.14688204357625845
4642,-392,-0.14720240330454376
4643,-392,-0.14720240330454376
4644,-394,-0.14784240150093808
4645,-391,-0.14688204357625845
4646,-397,-0.14880059970014992
4647,-397,-0.14880059970014992
4648,-392,-0.14720240330454376
4649,-397,-0.14880059970014992
4650,-391,-0.14688204357625845
4651,-392,-0.14720240330454376
4652,-391,-0.14688204357625845
4653,-391,-0.14688204357625845
4654,-392,-0.14720240330454376
4655,-391,-0.14688204357625845
4656,-392,-0.14720240330454376
4657,-394,-0.14784240150093808
4658,-394,-0.14784240150093808
4659,-391,-0.14688204357625845
4660,-391,-0.14688204357625845
4661,-391,-0.14688204357625845
4662,-397,-0.14880059970014992
4663,-392,-0.14720240330454376
4664,-391,-0.14688204357625845
4665,-397,-0.14880059970014992
4666,-391,-0.14688204357625845
4667,-392,-0.14720240330454376
4668,-391,-0.14688204357625845
4669,-392,-0.14720240330454376
4670,-394,-0.14784240150093808
4671,-392,-0.14720240330454376
4672,-392,-0.14720240330454376
4673,-397,-0.14880059970014992
4674,-392,-0.14720240330454376
4675,-391,-0.14688204357625845
4676,-392,-0.14720240330454376
4677,-397,-0.14880059970014992
4678,-397,-0.14880059970014992
4679,-391,-0.14688204357625845
4680,-1589,-0.30956555620494836
4681,-1563,-0.30605051889563345
4682,-1521,-0.30029615004935833
4683,-1560,-0.3056426332288401
4684,-1605,-0.3117110118469606
4685,-1603,-0.31144355935496404
4686,-1650,-0.3176742395071236
4687,-1651,-0.3178055822906641
4688,-1623,-0.3141087671763112
4689,-1645,-0.317016766236269
4690,-1590,-0.30970003895597975
4691,-1607,-0.3119782566491943
4692,-1498,-0.2971043236810789
4693,-1506,-0.2982178217821782
4694,-1531,-0.30167487684729066
4695,-1591,-0.30983446932814024
4696,-1539,-0.3027739523903207
4697,-1524,-0.3007103393843725
4698,-1533,-0.3019499704549931
4699,-1512,-0.2990506329113924
4700,-1560,-0.3056426332288401
4701,-1524,-0.3007103393843725
4702,-1626,-0.31450676982591874
4703,-1611,-0.3125121241513094
4704,-1511,-0.29891196834817013
4705,-1525,-0.3008482935490235
4706,-1553,-0.3046890327643712
4707,-1527,-0.3011240386511536
4708,-1599,-0.31090803033249076
4709,-1526,-0.3009861932938856
4710,-1533,-0.3019499704549931
4711,-1523,-0.30057233076771267
4712,-1590,-0.30970003895597975
4713,-1556,-0.3050980392156863
4714,-1579,-0.30821784110872535
4715,-1608,-0.31211180124223603
4716,-1511,-0.29891196834817013
4717,-1517,-0.29974313376803
4718,-1521,-0.30029615004935833
4719,-1518,-0.2998814697747926
4720,-1515,-0.29946629768729
4721,-1509,-0.29863447456956266
4722,-1550,-0.30427954456223005
4723,-1522,-0.30043426766679826
4724,-1554,-0.30482542173401334
4725,-1566,-0.3064579256360078
4726,-1558,-0.3053704429635437
4727,-1504,-0.2979397781299525
4728,-1517,-0.29974313376803
4729,-1506,-0.2982178217821782
4730,-1515,-0.29946629768729
4731,-1510,-0.29877324891175305
4732,-1514,-0.29932779754843813
4733,-1511,-0.29891196834817013
4734,-1498,-0.2971043236810789
4735,-1506,-0.2982178217821782
4736,-1505,-0.2980788274905922
4737,-1568,-0.30672926447574334
4738,-1572,-0.30727130570758404
4739,-1546,-0.3037328094302554
4740,-1499,-0.2972437041443585
4741,-1576,-0.3078125
4742,-1506,-0.2982178217821782
4743,-1518,-0.2998814697747926
4744,-1531,-0.30167487684729066
4745,-1554,-0.30482542173401334
4746,-1532,-0.30181245074862095
4747,-1539,-0.3027739523903207
4748,-1526,-0.3009861932938856
4749,-1500,-0.2973830293417922
4750,-1535,-0.30222484741090766
4751,-1547,-0.3038695737576115
4752,-1498,-0.2971043236810789
4753,-1506,-0.2982178217821782
4754,-1514,-0.29932779754843813
4755,-1576,-0.3078125
4756,-1523,-0.30057233076771267
4757,-1521,-0.30029615004935833
4758,-1550,-0.30427954456223005
4759,-1509,-0.29863447456956266
4760,-1573,-0.307406683603674
4761,-1568,-0.30672926447574334
4762,-1615,-0.31304516379143243
4763,-1507,-0.2983567610374183
4764,-1492,-0.2962668784749801
4765,-1508,-0.29849564528899447
4766,-1508,-0.29849564528899447
4767,-1517,-0.29974313376803
4768,-1513,-0.29918924263397273
4769,-1495,-0.29668585036713635
4770,-1500,-0.2973830293417922
4771,-1496,-0.2968253968253968
4772,-1509,-0.29863447456956266
4773,-1506,-0.2982178217821782
4774,-1504,-0.2979397781299525
4775,-1498,-0.2971043236810789
4776,-1507,-0.2983567610374183
4777,-1517,-0.29974313376803
4778,-1519,-0.3000197511356903
4779,-1507,-0.2983567610374183
4780,-1498,-0.2971043236810789
4781,-1509,-0.29863447456956266
4782,-1519,-0.3000197511356903
4783,-1507,-0.2983567610374183
4784,-1508,-0.29849564528899447
4785,-1515,-0.29946629768729
4786,-1507,-0.2983567610374183
4787,-1508,-0.29849564528899447
4788,-1507,-0.2983567610374183
4789,-1507,-0.2983567610374183
4790,-1512,-0.2990506329113924
4791,-1499,-0.2972437041443585
4792,-1506,-0.2982178217821782
4793,-1540,-0.3029110936270653
4794,-1510,-0.29877324891175305
4795,-1506,-0.2982178217821782
4796,-1503,-0.2978006736675253
4797,-1545,-0.3035959913539006
4798,-1546,-0.3037328094302554
4799,-1518,-0.2998814697747926
